Topic in Health,Responses for Topic in Health,Topic in Food,Responses for Topic in Food,Topic in Technology,Responses for Topic in Technology
Back pain,Back pain is a common condition that can be caused by a variety of factors.,Appetizer,A small dish served before a main meal.,Artificial intelligence (AI),AI is the ability of machines to perform tasks that normally require human intelligence.
Blood pressure,Blood pressure is the force of blood against the walls of your arteries.,Baking,The process of cooking food in an oven.,Blockchain,Blockchain is a distributed database that is shared among the nodes of a computer network.
Cholesterol,Cholesterol is a waxy substance found in your blood.,Barbecue,A method of cooking food over an open fire.,Cloud computing,Cloud computing is the delivery of computing services over the internet.
Diabetes,Diabetes is a chronic disease that affects how your body turns food into energy.,Beverage,A drink.,Computer vision,Computer vision is the ability of machines to understand and interpret images and videos.
Depression,Depression is a common mental health disorder that can cause persistent feelings of sadness and loss of interest.,Breakfast,The first meal of the day.,Cryptography,"Cryptography is the practice of protecting information from unauthorized access, use, disclosure, disruption, modification, or destruction."
Anxiety,"Anxiety is a normal and often healthy emotion. However, excessive anxiety can interfere with daily life.",Brunch,A combination of breakfast and lunch.,Cybersecurity,"Cybersecurity is the practice of protecting systems, networks, and data from cyber attacks."
Heart disease,Heart disease is the leading cause of death for both men and women in the United States.,Cake,"A sweet baked good typically made with flour, sugar, eggs, and butter.",Data science,Data science is the process of extracting knowledge or insights from data.
Stroke,"A stroke occurs when the blood supply to the brain is interrupted or reduced, depriving brain tissue of oxygen and nutrients.",Candy,"A sweet food typically made with sugar, butter, and/or chocolate.",Deep learning,Deep learning is a type of machine learning that uses artificial neural networks to learn from data.
Cancer,Cancer is a disease in which cells grow and divide uncontrollably.,Carbohydrate,A macronutrient that is the body's main source of energy.,Edge computing,"Edge computing is the processing of data at the edge of the network, close to where the data is generated."
Obesity,Obesity is a condition in which you have an excess amount of body fat.,Cheese,"A food product made from the curdled milk of cows, sheep, or goats.",Internet of Things (IoT),"The IoT is a network of physical objects that are embedded with sensors, software, and other technologies for the purpose of connecting and exchanging data with other devices and systems over the internet."
Alzheimer's disease,Alzheimer's disease is a progressive neurodegenerative disease that causes the brain to shrink and brain cells to die.,Chicken,A type of poultry that is often eaten as a meat.,Machine learning,Machine learning is a type of artificial intelligence (AI) that allows software applications to become more accurate in predicting outcomes without being explicitly programmed to do so. Machine learning algorithms use historical data as input to predict new output values.
Parkinson's disease,"Parkinson's disease is a progressive neurodegenerative disease that causes tremors, stiffness, and slowness of movement.",Chocolate,A sweet food product made from the cacao bean.,Natural language processing (NLP),NLP is a field of computer science that deals with the interaction between computers and human (natural) languages.
